TYPE_OF_DAY,TIME_OF_DAY,PROCESS,USER_LEVEL,SUSPICIOUS
NON_WORKING,afternoon,kernel,no_euid,FALSE
NON_WORKING,afternoon,kernel,no_euid,FALSE
NON_WORKING,afternoon,kernel,no_euid,FALSE
NON_WORKING,afternoon,kernel,no_euid,FALSE
NON_WORKING,afternoon,kernel,no_euid,FALSE
NON_WORKING,afternoon,kernel,no_euid,FALSE
NON_WORKING,afternoon,kernel,no_euid,FALSE
NON_WORKING,afternoon,kernel,no_euid,FALSE
NON_WORKING,afternoon,kernel,no_euid,FALSE
NON_WORKING,afternoon,kernel,no_euid,FALSE
NON_WORKING,afternoon,kernel,no_euid,FALSE
NON_WORKING,afternoon,kernel,no_euid,FALSE
NON_WORKING,afternoon,kernel,no_euid,FALSE
NON_WORKING,afternoon,kernel,no_euid,FALSE
NON_WORKING,afternoon,kernel,no_euid,FALSE
NON_WORKING,afternoon,kernel,no_euid,FALSE
NON_WORKING,afternoon,kernel,no_euid,FALSE
NON_WORKING,afternoon,kernel,no_euid,FALSE
NON_WORKING,afternoon,kernel,no_euid,FALSE
NON_WORKING,evening,kernel,no_euid,FALSE
NON_WORKING,evening,kernel,no_euid,FALSE
NON_WORKING,evening,kernel,no_euid,FALSE
NON_WORKING,evening,kernel,no_euid,FALSE
NON_WORKING,evening,kernel,no_euid,FALSE
NON_WORKING,evening,kernel,no_euid,FALSE
NON_WORKING,evening,kernel,no_euid,FALSE
NON_WORKING,evening,kernel,no_euid,FALSE
NON_WORKING,evening,kernel,no_euid,FALSE
NON_WORKING,evening,kernel,no_euid,FALSE
NON_WORKING,evening,kernel,no_euid,FALSE
NON_WORKING,evening,kernel,no_euid,FALSE
NON_WORKING,evening,kernel,no_euid,FALSE
NON_WORKING,evening,kernel,no_euid,FALSE
NON_WORKING,evening,kernel,no_euid,FALSE
NON_WORKING,evening,kernel,no_euid,FALSE
NON_WORKING,evening,kernel,no_euid,FALSE
NON_WORKING,evening,kernel,no_euid,FALSE
NON_WORKING,evening,kernel,no_euid,FALSE
NON_WORKING,evening,kernel,no_euid,FALSE
NON_WORKING,evening,kernel,no_euid,FALSE
NON_WORKING,evening,kernel,no_euid,FALSE
NON_WORKING,evening,kernel,no_euid,FALSE
NON_WORKING,evening,kernel,no_euid,FALSE
NON_WORKING,evening,kernel,no_euid,FALSE
NON_WORKING,evening,kernel,no_euid,FALSE
NON_WORKING,evening,kernel,no_euid,FALSE
NON_WORKING,evening,kernel,no_euid,FALSE
NON_WORKING,evening,kernel,no_euid,FALSE
NON_WORKING,evening,kernel,no_euid,FALSE
NON_WORKING,evening,kernel,no_euid,FALSE
NON_WORKING,evening,kernel,no_euid,FALSE
NON_WORKING,evening,kernel,no_euid,FALSE
NON_WORKING,evening,kernel,no_euid,FALSE
NON_WORKING,evening,kernel,no_euid,FALSE
NON_WORKING,evening,kernel,no_euid,FALSE
NON_WORKING,evening,kernel,no_euid,FALSE
NON_WORKING,evening,kernel,no_euid,FALSE
NON_WORKING,evening,kernel,no_euid,FALSE
NON_WORKING,evening,kernel,no_euid,FALSE
NON_WORKING,evening,kernel,no_euid,FALSE
NON_WORKING,evening,kernel,no_euid,FALSE
NON_WORKING,evening,kernel,no_euid,FALSE
NON_WORKING,evening,kernel,no_euid,FALSE
NON_WORKING,evening,kernel,no_euid,FALSE
NON_WORKING,evening,kernel,no_euid,FALSE
NON_WORKING,evening,kernel,no_euid,FALSE
NON_WORKING,evening,kernel,no_euid,FALSE
NON_WORKING,evening,kernel,no_euid,FALSE
NON_WORKING,evening,kernel,no_euid,FALSE
NON_WORKING,evening,kernel,no_euid,FALSE
NON_WORKING,evening,kernel,no_euid,FALSE
NON_WORKING,evening,kernel,no_euid,FALSE
NON_WORKING,evening,kernel,no_euid,FALSE
NON_WORKING,evening,kernel,no_euid,FALSE
NON_WORKING,evening,kernel,no_euid,FALSE
NON_WORKING,evening,kernel,no_euid,FALSE
NON_WORKING,evening,kernel,no_euid,FALSE
NON_WORKING,evening,kernel,no_euid,FALSE
NON_WORKING,evening,kernel,no_euid,FALSE
NON_WORKING,evening,kernel,no_euid,FALSE
NON_WORKING,evening,kernel,no_euid,FALSE
NON_WORKING,evening,kernel,no_euid,FALSE
NON_WORKING,evening,kernel,no_euid,FALSE
NON_WORKING,evening,kernel,no_euid,FALSE
NON_WORKING,evening,kernel,no_euid,FALSE
NON_WORKING,evening,kernel,no_euid,FALSE
NON_WORKING,evening,kernel,no_euid,FALSE
NON_WORKING,evening,kernel,no_euid,FALSE
NON_WORKING,evening,kernel,no_euid,FALSE
NON_WORKING,evening,kernel,no_euid,FALSE
NON_WORKING,evening,kernel,no_euid,FALSE
NON_WORKING,evening,kernel,no_euid,FALSE
NON_WORKING,evening,kernel,no_euid,FALSE
NON_WORKING,evening,kernel,no_euid,FALSE
NON_WORKING,evening,kernel,no_euid,FALSE
NON_WORKING,evening,kernel,no_euid,FALSE
NON_WORKING,evening,kernel,no_euid,FALSE
NON_WORKING,evening,kernel,no_euid,FALSE
NON_WORKING,evening,kernel,no_euid,FALSE
NON_WORKING,evening,kernel,no_euid,FALSE
NON_WORKING,evening,kernel,no_euid,FALSE
NON_WORKING,evening,kernel,no_euid,FALSE
NON_WORKING,evening,kernel,no_euid,FALSE
NON_WORKING,evening,kernel,no_euid,FALSE
NON_WORKING,evening,kernel,no_euid,FALSE
NON_WORKING,evening,kernel,no_euid,FALSE
NON_WORKING,evening,kernel,no_euid,FALSE
NON_WORKING,evening,kernel,no_euid,FALSE
NON_WORKING,evening,kernel,no_euid,FALSE
NON_WORKING,evening,kernel,no_euid,FALSE
NON_WORKING,evening,kernel,no_euid,FALSE
NON_WORKING,evening,kernel,no_euid,FALSE
NON_WORKING,evening,kernel,no_euid,FALSE
NON_WORKING,evening,kernel,no_euid,FALSE
NON_WORKING,evening,kernel,no_euid,FALSE
NON_WORKING,evening,kernel,no_euid,FALSE
NON_WORKING,evening,kernel,no_euid,FALSE
NON_WORKING,evening,kernel,no_euid,FALSE
NON_WORKING,evening,kernel,no_euid,FALSE
NON_WORKING,evening,kernel,no_euid,FALSE
NON_WORKING,evening,kernel,no_euid,FALSE
NON_WORKING,evening,kernel,no_euid,FALSE
NON_WORKING,evening,kernel,no_euid,FALSE
NON_WORKING,evening,kernel,no_euid,FALSE
NON_WORKING,evening,kernel,no_euid,FALSE
NON_WORKING,evening,kernel,no_euid,FALSE
NON_WORKING,evening,kernel,no_euid,FALSE
NON_WORKING,evening,kernel,no_euid,FALSE
NON_WORKING,evening,kernel,no_euid,FALSE
NON_WORKING,evening,kernel,no_euid,FALSE
NON_WORKING,evening,kernel,no_euid,FALSE
NON_WORKING,evening,kernel,no_euid,FALSE
NON_WORKING,evening,kernel,no_euid,FALSE
NON_WORKING,evening,kernel,no_euid,FALSE
NON_WORKING,evening,kernel,no_euid,FALSE
NON_WORKING,evening,kernel,no_euid,FALSE
NON_WORKING,evening,kernel,no_euid,FALSE
NON_WORKING,evening,kernel,no_euid,FALSE
NON_WORKING,evening,kernel,no_euid,FALSE
NON_WORKING,evening,kernel,no_euid,FALSE
NON_WORKING,evening,kernel,no_euid,FALSE
NON_WORKING,evening,kernel,no_euid,FALSE
NON_WORKING,evening,kernel,no_euid,FALSE
NON_WORKING,evening,kernel,no_euid,FALSE
NON_WORKING,evening,kernel,no_euid,FALSE
NON_WORKING,evening,kernel,no_euid,FALSE
NON_WORKING,evening,kernel,no_euid,FALSE
NON_WORKING,evening,kernel,no_euid,FALSE
NON_WORKING,evening,kernel,no_euid,FALSE
NON_WORKING,evening,kernel,no_euid,FALSE
NON_WORKING,evening,kernel,no_euid,FALSE
NON_WORKING,evening,kernel,no_euid,FALSE
NON_WORKING,evening,kernel,no_euid,FALSE
NON_WORKING,evening,kernel,no_euid,FALSE
NON_WORKING,evening,kernel,no_euid,FALSE
NON_WORKING,evening,kernel,no_euid,FALSE
NON_WORKING,evening,kernel,no_euid,FALSE
NON_WORKING,evening,kernel,no_euid,FALSE
NON_WORKING,evening,kernel,no_euid,FALSE
NON_WORKING,evening,kernel,no_euid,FALSE
NON_WORKING,evening,kernel,no_euid,FALSE
NON_WORKING,evening,kernel,no_euid,FALSE
NON_WORKING,evening,kernel,no_euid,FALSE
NON_WORKING,evening,kernel,no_euid,FALSE
NON_WORKING,evening,kernel,no_euid,FALSE
NON_WORKING,evening,kernel,no_euid,FALSE
NON_WORKING,evening,kernel,no_euid,FALSE
NON_WORKING,evening,kernel,no_euid,FALSE
NON_WORKING,evening,kernel,no_euid,FALSE
NON_WORKING,evening,kernel,no_euid,FALSE
NON_WORKING,evening,kernel,no_euid,FALSE
NON_WORKING,evening,kernel,no_euid,FALSE
NON_WORKING,evening,kernel,no_euid,FALSE
NON_WORKING,evening,kernel,no_euid,FALSE
NON_WORKING,evening,kernel,no_euid,FALSE
NON_WORKING,evening,kernel,no_euid,FALSE
NON_WORKING,evening,kernel,no_euid,FALSE
NON_WORKING,evening,kernel,no_euid,FALSE
NON_WORKING,evening,kernel,no_euid,FALSE
NON_WORKING,evening,kernel,no_euid,FALSE
NON_WORKING,evening,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,su,no_euid,FALSE
NON_WORKING,early morning,su,no_euid,FALSE
NON_WORKING,early morning,cups,no_euid,FALSE
NON_WORKING,early morning,cups,no_euid,FALSE
NON_WORKING,early morning,syslogd,no_euid,FALSE
NON_WORKING,early morning,logrotate,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
NON_WORKING,early morning,kernel,no_euid,FALSE
